766.0303, 766.0303, 743.46242, 720.95518, 698.51005, 676.08815, 653.695, 631.3764, 609.13747, 609.13745, 
537.93165, 537.93165, 535.99404, 536.08353, 536.38114, 537.05356, 538.81878, 542.75345, 549.73494, 549.73496, 
536.23897, 536.23897, 530.99458, 530.8772, 531.28859, 531.74946, 532.34322, 533.62507, 538.24718, 538.24718, 
534.40792, 534.40792, 525.7071, 525.14648, 525.80397, 526.55746, 527.24593, 528.03617, 532.09893, 532.09893, 
532.47797, 532.47797, 520.22476, 518.93195, 519.79739, 520.93793, 521.97452, 522.90887, 527.1851, 527.18509, 
530.4689, 530.4689, 514.60304, 512.28702, 513.28042, 514.84037, 516.32957, 517.64871, 522.48302, 522.48302, 
528.40148, 528.40148, 508.89673, 505.27389, 506.28691, 508.27143, 510.27411, 512.10837, 517.68258, 517.68258, 
526.29553, 526.29553, 503.15411, 497.94915, 498.85887, 501.25189, 503.80578, 506.24486, 512.67021, 512.67021, 
524.16814, 524.16814, 497.40895, 490.30204, 491.02602, 493.82713, 496.96393, 500.0612, 507.40117, 507.40117, 
522.03232, 522.03232, 491.66107, 482.46693, 482.84865, 485.9809, 489.69949, 493.54785, 501.89457, 501.89457, 
