777.78021, 777.78021, 755.55805, 733.33587, 711.11369, 688.89151, 666.66932, 644.44712, 622.22492, 622.22492, 
770.67447, 770.67447, 750.36407, 729.63406, 708.49467, 687.01405, 665.27067, 643.34449, 621.32161, 621.32161, 
755.71439, 755.71439, 738.65806, 720.89258, 702.23912, 682.71221, 662.39101, 641.41415, 619.97743, 619.97743, 
738.42449, 738.42449, 724.52487, 709.85156, 693.97869, 676.82308, 658.38387, 638.77166, 618.20946, 618.20946, 
720.36784, 720.36784, 709.38788, 697.68649, 684.5811, 669.90453, 653.55166, 635.55036, 616.05965, 616.05965, 
702.24613, 702.24613, 693.95367, 685.03874, 674.57259, 662.33709, 648.1329, 631.86588, 613.57724, 613.57724, 
684.41704, 684.41704, 678.61492, 672.2924, 664.29614, 654.39268, 642.30898, 627.83157, 610.80979, 610.80979, 
667.0698, 667.0698, 663.60117, 659.68839, 653.98212, 646.26894, 636.22746, 623.53736, 607.79792, 607.79792, 
650.30265, 650.30265, 649.0483, 647.38281, 643.78852, 638.11018, 630.00429, 619.05488, 604.58558, 604.58558, 
634.16251, 634.16251, 635.03638, 635.47646, 633.8249, 630.02348, 623.73082, 614.44955, 601.21445, 601.21445, 
